index,ID,Name,TeamID,Team,GP,TotalMin,PTS,REB,AST,STL,BLK,TOV,FGper,threeper,FTper
254,203521,Matthew Dellavedova,1610612749,MIL,37,701.6783333333333,8.409861224212815,3.2423561346362657,7.39662493213898,0.709265404451683,0.0,2.533090730184582,0.37388419177524435,0.381990082111835,0.9321773887079263
255,203090,Maurice Harkless,1610612757,POR,59,1263.77,11.072339636633295,4.630251120773924,1.5098644959045404,1.4092068628442376,1.207891596723632,1.1072339636633297,0.4982552836484983,0.41772917720025615,0.7166823473893551
256,1628467,Maxi Kleber,1610612742,DAL,70,1171.3916666666667,11.423831676742834,6.9358978037367205,1.5299774567066295,0.8159879769102025,1.4279789595928543,0.9179864740239778,0.4926527410595347,0.31415537111042796,0.7609087884687639
257,201563,Michael Beasley,1610612752,NYK,71,1582.3383333333334,21.274877171757907,9.03178747857647,2.609183049366536,0.7024723594448365,0.9031787478576471,3.110949020398562,0.5097942265685386,0.4114480962462614,0.7827549148099608
258,203487,Michael Carter-Williams,1610612766,CHA,52,834.7433333333333,10.201646102819238,5.942706467661692,4.9522553897180766,1.881857048092869,0.9904510779436153,2.178992371475954,0.3288297578772803,0.23473690547263681,0.8121698839137645
259,203077,Michael Kidd-Gilchrist,1610612766,CHA,72,1800.9283333333333,13.172999336650085,5.843661359867331,1.3866315091210613,0.9904510779436153,0.5942706467661691,0.9904510779436153,0.4991873432835821,0.0,0.6764780862354893
260,201144,Mike Conley,1610612763,MEM,12,373.23833333333334,20.287170355120946,2.6639718648138615,4.81564144793275,1.2295254760679362,0.30738136901698404,1.7418277577629095,0.39037433865156973,0.31967662377766337,0.8227574644021273
261,1628455,Mike James,1610612740,NOP,36,686.505,17.073480817334246,4.559395445538122,6.402555306500341,1.455126206022805,0.38803365493941466,2.522218757106195,0.37154222460448955,0.25707229639736223,0.7392041126595849
262,203488,Mike Muscala,1610612737,ATL,51,1007.9016666666666,13.660069610182976,7.918880933439406,1.5837761866878814,1.0888461283479185,0.9898601166799258,1.4847901750198886,0.4563255137894458,0.3721874038716521,0.9057220067621321
263,203118,Mike Scott,1610612764,WAS,74,1362.215,17.231622798137277,6.247722885874334,2.0153944793143013,0.6046183437942904,0.3023091718971452,2.0153944793143013,0.5320641425389756,0.41819435445771747,0.6912803064048054
264,203101,Miles Plumlee,1610612737,ATL,53,897.7916666666666,9.20569908512331,8.908741050119332,1.7817482100238664,0.692902081675948,1.1878321400159109,2.4746502916998145,0.573129007557677,0.0,0.426629710289048
265,1628462,Milos Teodosic,1610612746,LAC,45,1134.055,13.388868888669107,3.937902614314443,6.497539313618831,0.6891329575050275,0.19689513071572218,3.0518745260936937,0.4124952988494379,0.3731162727062935,0.8348353542346619
266,1626149,Montrezl Harrell,1610612746,LAC,73,1215.135,23.135177859097354,8.466490620776053,1.8705037417993604,0.8860280882207497,1.378265915010055,1.8705037417993604,0.6310488939438895,0.14078001846174132,0.6330178452510468
267,1627988,Myke Henry,1610612763,MEM,17,323.57666666666665,10.450966546577456,3.791036884542803,2.0492091267798935,2.7664323211528563,0.6147627380339681,2.0492091267798935,0.3811528975810602,0.327873460284783,0.6147627380339681
268,1626167,Myles Turner,1610612754,IND,63,1808.59,16.65097375220998,8.32548687610499,1.7260155718754249,0.8122426220590235,2.3351975384196924,1.9290762273901807,0.49343739290085675,0.3716009995920032,0.7888906466748266
269,202357,Nemanja Bjelica,1610612750,MIN,65,1340.15,12.240223915989159,7.283439024390244,2.3266541327913277,1.315065379403794,0.4046355013550136,1.315065379403794,0.4724119478319783,0.4268904539295393,0.8092710027100272
270,2403,Nene,1610612745,HOU,50,732.39,16.460367809180198,8.479583416850405,2.194715707890693,1.2968774637535914,0.6983186343288568,1.7956764882742033,0.5776092703948686,0.0,0.6394603494354246
271,203457,Nerlens Noel,1610612742,DAL,30,471.6533333333333,10.199849711377531,13.05580763056324,1.5299774567066295,2.4479639307306074,1.7339744509341801,2.039969942275506,0.5344721248761827,0.0,0.7649887283533148
272,201156,Nick Young,1610612744,GSW,77,1327.6083333333333,14.849475578237968,3.0285114666143227,0.8792452645009324,0.9769391827788138,0.19538783655576275,0.9769391827788138,0.40152200412209244,0.3643983151764975,0.8352830012758857
273,201587,Nicolas Batum,1610612766,CHA,62,1937.8066666666666,13.172999336650085,5.546526036484245,6.2398417910447765,1.1885412935323383,0.39618043117744617,2.278037479270315,0.4090562951907131,0.32684885572139305,0.8200934925373135
274,203917,Nik Stauskas,1610612751,BKN,38,460.5516666666667,12.2256352350766,4.436722464342314,2.3662519809825677,0.5915629952456419,0.19718766508188065,1.6760951531959853,0.38550188523507667,0.4101503433703117,0.7621303255414686
275,203999,Nikola Jokic,1610612743,DEN,72,2323.7516666666666,20.35938303946264,11.83451821998321,6.719599328295551,1.3038028547439129,0.9026327455919396,3.1090683459277924,0.4994567858942066,0.39414963224181365,0.852486481947943
276,202703,Nikola Mirotic,1610612740,NOP,52,1386.0916666666667,19.789716401910145,9.312807718545951,1.8431598609622195,0.9700841373485366,0.9700841373485366,1.455126206022805,0.424896852158659,0.3608712990936556,0.7867382353896633
277,202696,Nikola Vucevic,1610612753,ORL,54,1618.8033333333333,20.05300422193411,11.019225092250922,3.9708919251354677,1.1912675775406403,1.290539875669027,2.3825351550812806,0.47253613909112063,0.31469318506698585,0.8110546757089192
278,203943,Noah Vonleh,1610612741,CHI,54,875.6633333333333,10.823918927906359,12.710657089651505,1.3902281191806332,0.7944160681032191,0.6951140595903166,1.290926110667731,0.4409009177972865,0.3008850857940942,0.6166654728651237
279,1626181,Norman Powell,1610612761,TOR,67,1016.37,13.045001667333601,3.9832066159797255,2.887824796585301,1.1949619847939177,0.4979008269974657,2.1907636387888494,0.4042954715219422,0.28778667800453517,0.8175531579298386
280,1628384,OG Anunoby,1610612761,TOR,71,1408.745,10.256757036147794,4.281947112178205,1.394122315592904,1.294542150193411,0.2987404961984794,1.0953818193944247,0.4600603641456583,0.35350958716820063,0.624367637054822
281,201956,Omri Casspi,1610612744,GSW,53,741.5766666666667,14.26331206857068,9.476310072954492,2.4423479569470343,0.8792452645009324,0.8792452645009324,1.7584905290018649,0.566624726011712,0.4445073281643603,0.7082809075146399
282,203490,Otto Porter Jr.,1610612764,WAS,76,2413.036666666667,16.828543902274415,7.356189849497199,2.3177036512114464,1.713085307417156,0.6046183437942904,1.108466963622866,0.5058640143078896,0.4403636937301748,0.8343733144361207
283,200782,PJ Tucker,1610612745,HOU,79,2201.8533333333335,7.781264782521547,6.983186343288568,1.1971176588494687,1.2968774637535914,0.39903921961648964,1.0973578539453466,0.38706804302799497,0.3701088761942941,0.7152778011625577
284,1627783,Pascal Siakam,1610612761,TOR,78,1597.8433333333332,12.845841336534615,7.7672529011604645,3.3857256235827666,1.394122315592904,0.8962214885954383,1.394122315592904,0.5068630418834201,0.21011414899293052,0.6323340502867815
285,1626192,Pat Connaughton,1610612757,POR,79,1450.5016666666668,10.871024370512691,3.9256476893518046,2.2144679273266594,0.603945798361816,0.5032881653015134,1.0065763306030269,0.42477521151447734,0.35532144470286847,0.8465306940371455
286,201976,Patrick Beverley,1610612746,LAC,11,333.54833333333335,14.274896976889856,4.823930702535193,3.445664787525138,1.8705037417993604,0.4922378267893054,2.658084264662249,0.39674368839218016,0.39379026143144436,0.8112079385487753
287,1627775,Patrick McCaw,1610612744,GSW,57,961.15,8.401676971897798,3.0285114666143227,2.9308175483364414,1.563102692446102,0.3907756731115255,1.4654087741682207,0.3995681257565348,0.23251152550135767,0.7473584748257925
288,202335,Patrick Patterson,1610612760,OKC,79,1234.05,8.935938739829199,5.522209333602314,1.5060570909824493,1.3052494788514561,0.7028266424584763,0.9036342545894696,0.39358291977674675,0.38153446304888716,0.8634727321632709
289,201988,Patty Mills,1610612759,SAS,79,2017.5133333333333,14.43800740664541,2.764724822549121,3.9934914103487302,0.921574940849707,0.2047944312999349,1.843149881699414,0.42187652847786583,0.38501353084387757,0.918503024380208
290,2200,Pau Gasol,1610612759,SAS,74,1752.255,15.973965641394921,12.697254740595964,4.81266913554847,0.5119860782498372,1.6383554503994793,2.252738744299284,0.4689792476768509,0.37067792065288213,0.7771948667832529
291,202331,Paul George,1610612760,OKC,76,2778.9383333333335,21.38601069195078,5.62261313966781,3.313325600161388,2.0080761213099323,0.5020190303274831,2.6104989577029123,0.4297282899603255,0.3986031100800216,0.8213031336157622
292,200794,Paul Millsap,1610612743,DEN,35,1041.6933333333334,18.152947439126788,7.822817128463477,3.409945927791772,1.3038028547439129,1.404095382031906,2.407020654911839,0.4743836540722083,0.3570413971452561,0.702047691015953
293,1627835,Paul Zipser,1610612741,CHI,54,824.0,9.433690808725725,5.660214485235436,1.9860401702580475,0.8937180766161213,0.6951140595903166,1.886738161745145,0.3435849494546422,0.333654748603352,0.7258976822293163
294,203112,Quincy Acy,1610612751,BKN,67,1292.5533333333333,10.352352416798734,6.704380612783941,1.4789074881141047,0.7887506603275226,0.7887506603275226,1.5775013206550452,0.3411346605916535,0.33719090729001594,0.8163569334389857
295,1626188,Quinn Cook,1610612744,GSW,30,632.9283333333333,14.947169496515851,3.8100628128373737,4.298532404226781,0.6838574279451696,0.09769391827788138,1.563102692446102,0.4767463211960611,0.4171530310465535,0.8841299604148265
296,200765,Rajon Rondo,1610612740,NOP,62,1616.0466666666666,10.86494233830361,5.432471169151805,10.670925510833902,1.3581177922879513,0.19401682746970733,3.0072608257804636,0.44914895559237245,0.3143072605009259,0.5636188837994998
297,201196,Ramon Sessions,1610612764,WAS,27,390.8016666666667,12.394676047782953,3.5269403388000273,6.95311095363434,1.310006411554296,0.20153944793143014,2.8215522710400216,0.35571712559897417,0.3103707498144024,0.7739114800566917
298,203526,Raul Neto,1610612762,UTA,39,477.8566666666667,13.758518480597932,3.567023309784649,5.503407392239173,0.8153196136650627,0.3057448551243985,2.445958840995188,0.4647321797890857,0.42090875055458854,0.8030898194600867
299,101109,Raymond Felton,1610612760,OKC,79,1324.4283333333333,14.960167103758996,4.216959854750858,5.421805527536818,1.3052494788514561,0.4016152242619865,2.0080761213099323,0.4076394526259163,0.3463931309259633,0.8172869813731424
300,203493,Reggie Bullock,1610612765,DET,62,1731.56,14.647197415601111,3.2324849468912795,2.0203030918070497,1.0101515459035249,0.30304546377105746,1.0101515459035249,0.49396410594682366,0.44951743792706855,0.8040806305392059
301,202704,Reggie Jackson,1610612765,DET,42,1118.64,20.203030918070496,3.7375607198430423,7.071060821324674,0.8081212367228199,0.10101515459035249,3.131469792300927,0.4384057709221298,0.3151672823218998,0.8293344191867938
302,1626158,Richaun Holmes,1610612755,PHI,45,683.5716666666667,14.154504592854108,9.956961851524959,3.0261354646791543,0.8785554574874964,1.3666418227583277,1.1714072766499952,0.5281094472230395,0.12592628223987448,0.651107211271289
303,201937,Ricky Rubio,1610612762,UTA,74,2192.758333333333,16.20447732159312,5.605322343947305,6.624471861028634,1.9363840824545235,0.20382990341626567,3.3631934063683833,0.42396619910583255,0.3587406300126275,0.878506883724105
304,203496,Robert Covington,1610612755,PHI,77,2444.4466666666667,14.154504592854108,5.954653656304142,2.147580007191658,1.8547281880291588,0.9761727305416626,1.7571109149749928,0.402183164983165,0.3611839103004152,0.8356038573436632
305,201577,Robin Lopez,1610612741,CHI,64,1689.7766666666666,15.987623370577284,6.156724527799947,2.581852221335462,0.2979060255387071,1.0923220936419262,2.2839461957967546,0.5263006451183826,0.2840037443469008,0.7507231843575419
306,203918,Rodney Hood,1610612739,CLE,60,1615.305,19.629074741408076,3.686679012345679,2.0924394394394397,0.9963997330663997,0.2989199199199199,1.5942395729062397,0.42745548548548545,0.3796282982982983,0.8569037704371038
307,1627758,Ron Baker,1610612752,NYK,29,384.67333333333335,6.623310817622745,2.809889437779346,4.41554054508183,2.4084766609537254,0.6021191652384313,1.7060043015088888,0.3401973283597137,0.33417613670732943,0.7436171690694627
308,1626178,Rondae Hollis-Jefferson,1610612751,BKN,65,1848.22,17.94407752245114,8.577663431061808,3.05640880876915,1.0845321579503435,0.8873444928684628,2.169064315900687,0.4693066428948759,0.24155488972530378,0.7759334620972004
309,1626220,Royce O'Neale,1610612762,UTA,66,1084.085,10.599154977645815,7.337876522985564,3.1593635029521177,1.222979420497594,0.5095747585406641,1.834469130746391,0.4158130029691819,0.3424342377393263,0.8214345107675507
310,200752,Rudy Gay,1610612759,SAS,54,1159.5316666666668,19.455470973493814,8.703763330247233,2.1503415286493164,1.433561019099544,1.126369372149642,2.355135959949251,0.48229088571134665,0.33483889517539356,0.7812907554092516
311,203497,Rudy Gobert,1610612762,UTA,53,1729.9233333333334,15.389157707928057,12.229794204975938,1.6306392273301253,0.9172345653731955,2.649788744411454,2.1402139858707896,0.6390067472099928,0.0,0.6981174192007099
312,201566,Russell Westbrook,1610612760,OKC,77,2800.88,25.502566740636137,9.839572994418669,10.040380606549661,1.807268509178939,0.20080761213099324,4.718978885078341,0.4538252034160447,0.29819930401452494,0.73997605070271
313,201583,Ryan Anderson,1610612745,HOU,66,1725.1666666666667,12.869014832631791,6.883426538384446,1.2968774637535914,0.49879902452061203,0.39903921961648964,0.8978382441371017,0.42996475913676757,0.3850728469299125,0.7721408899579074
314,1626257,Salah Mejri,1610612742,DAL,61,728.7533333333333,10.811840694060182,12.443816647880587,1.7339744509341801,1.1219834682515286,3.365950404754585,1.9379714451617307,0.6548303514704376,0.0,0.5875113433753457
315,1626155,Sam Dekker,1610612746,LAC,70,831.2916666666666,12.109050539016913,6.694434444334553,1.4767134803679163,0.9844756535786108,0.39379026143144436,1.279818349652194,0.4784551676392048,0.164407434147628,0.6684589687798768
316,203930,Sean Kilpatrick,1610612741,CHI,49,562.8383333333334,17.775059523809524,4.965100425645119,2.581852221335462,0.5958120510774142,0.2979060255387071,1.9860401702580475,0.3555011904761905,0.30783622638999736,0.8966971368715084
317,1628400,Semi Ojeleye,1610612738,BOS,70,1072.3166666666666,5.783099582101722,4.971436482859376,0.6087473244317603,0.7102052118370537,0.10145788740529338,0.7102052118370537,0.3297381340672035,0.306402819963986,0.6188931131722896
318,201586,Serge Ibaka,1610612761,TOR,74,2036.7166666666667,16.629887621715355,8.265153728157932,0.9958016539949314,0.4979008269974657,1.6928628117913833,1.493702480992397,0.48196800053354677,0.35749279378418036,0.79962872815793
319,203498,Shabazz Muhammad,1610612749,MIL,42,394.03333333333336,17.731635111292075,6.282065010857765,1.3172071796959828,0.8105890336590664,0.30397088762214985,0.5066181460369165,0.44886367738870797,0.2431767100977199,0.7538478013029317
320,203894,Shabazz Napier,1610612757,POR,71,1483.5983333333334,15.199302592105706,3.9256476893518046,3.623674790170897,1.912495028145751,0.301972899180908,2.2144679273266594,0.42578178784508036,0.3814924292985472,0.8435109650453365
321,203499,Shane Larkin,1610612738,BOS,51,706.895,10.85599395236639,4.058315496211735,4.261231271022322,1.318952536268814,0.20291577481058676,1.623326198484694,0.39568576088064417,0.38756912988822073,0.9222521965141168
322,1627885,Shaquille Harrison,1610612756,PHX,21,320.61,14.160468349085713,6.013349572899413,4.267538406573777,2.5217272402481408,0.775916073922505,1.745811166325636,0.45294100815226224,0.2647813602260548,0.7206320536555264
323,2733,Shaun Livingston,1610612744,GSW,69,1096.3,12.211739784735173,4.103144567671018,4.298532404226781,1.0746331010566952,0.6838574279451696,1.856184447279746,0.49433122648607974,0.0,0.7952284947819543
324,202714,Shelvin Mack,1610612753,ORL,66,1303.95,12.409037266048337,4.467253415777401,7.246877763372228,1.3898121737974136,0.1985445962567734,2.2832628569528937,0.43282721983976596,0.35142393537448885,0.7078114856553971
325,1628414,Sindarius Thornwell,1610612746,LAC,70,1074.97,8.26959549006033,4.430140441103749,1.8705037417993604,1.4767134803679163,0.7875805228628887,1.4767134803679163,0.4144642501565951,0.32192353872020574,0.68027267662282
326,1627746,Skal Labissiere,1610612758,SAC,60,1240.2666666666667,15.56437677879505,8.601366114597266,2.1503415286493164,0.716780509549772,1.433561019099544,2.1503415286493164,0.45873952611185415,0.36146217124438507,0.824297585982238
327,203915,Spencer Dinwiddie,1610612751,BKN,78,2241.68,15.47923170892763,4.042347134178553,8.084694268357106,1.0845321579503435,0.3943753301637613,1.9718766508188064,0.381558131933439,0.32338777073428426,0.8015678585578447
328,1626169,Stanley Johnson,1610612765,DET,66,1812.0316666666668,11.515727623300183,4.848727420336919,2.121318246397402,1.8182727826263447,0.30304546377105746,1.5152273188552874,0.3818372843515324,0.2838525843988905,0.7879182058047494
329,201939,Stephen Curry,1610612744,GSW,51,1630.7466666666667,29.01509372853077,5.666247260117119,6.643186442895933,1.7584905290018649,0.19538783655576275,3.3215932214479666,0.4835848954755128,0.4132452743154382,0.8997609873392876
330,1628425,Sterling Brown,1610612749,MIL,52,741.5466666666666,10.43633380836048,6.788683156894681,1.2158835504885994,1.5198544381107495,0.5066181460369165,1.2158835504885994,0.41745335233441916,0.36476506514657986,0.8865817555646038
331,203500,Steven Adams,1610612760,OKC,73,2390.12,15.361782328020983,10.040380606549661,1.3052494788514561,1.3052494788514561,1.2048456727859593,1.9076723152444355,0.6295318640306637,0.0,0.5552330475421964
332,204456,T.J. McConnell,1610612755,PHI,73,1656.0566666666666,9.761727305416626,4.588011833545814,6.2475054754666415,1.8547281880291588,0.2928518191624988,2.3428145532999904,0.48711019254028964,0.4070640286358733,0.7760573207806218
333,1628388,TJ Leaf,1610612754,IND,52,437.605,11.980578675370598,6.599471304229565,0.7107122943016455,0.40612131102951177,0.3045909832721338,0.8122426220590235,0.47516193390452877,0.46907011423908607,0.6528400074799402
334,203933,TJ Warren,1610612756,PHX,65,2141.7833333333333,20.755754977427003,5.431412517457534,1.3578531293643834,1.0668846016434443,0.6789265646821917,1.3578531293643834,0.48300775601675927,0.2153167105134951,0.7342105849491702
335,201959,Taj Gibson,1610612750,MIN,80,2682.79,13.352971544715446,7.789233401084011,1.315065379403794,0.8092710027100272,0.8092710027100272,1.2139065040650405,0.5846982994579946,0.2023177506775068,0.776900162601626
336,204028,Tarik Black,1610612745,HOU,49,488.28333333333336,12.170696198302933,10.873818734549342,0.8978382441371017,1.4963970735618362,2.0949559029865705,2.3942353176989375,0.596563633326652,0.0,0.45490471036279817
337,1627752,Taurean Prince,1610612737,ATL,80,2393.7233333333334,16.332691925218775,5.642202665075577,3.06856636170777,1.1878321400159109,0.5939160700079554,2.771608326703792,0.41772096923892865,0.37416712410501196,0.8364317985945373
338,1628390,Terrance Ferguson,1610612760,OKC,59,727.5466666666666,8.634727321632708,2.208883733440926,0.803230448523973,1.104441866720463,0.5020190303274831,0.5020190303274831,0.4106515668078811,0.3192841032882792,0.9036342545894696
339,203082,Terrence Ross,1610612753,ORL,22,575.85,12.30976496791995,4.367981117649014,2.183990558824507,1.6876290681825739,0.5956337887703201,1.5883567700541872,0.4040382533825338,0.32660586084239224,0.7375931750939131
340,1626179,Terry Rozier,1610612738,BOS,78,2008.8233333333333,16.030346210036356,6.594762681344069,3.9568576088064416,1.4204104236741073,0.30437366221588014,1.4204104236741073,0.40380239187306766,0.3906128665103795,0.7832548907688649
341,200757,Thabo Sefolosha,1610612762,UTA,38,805.565,14.166178287430464,7.337876522985564,1.5287242756219923,2.3440438892870548,0.5095747585406641,1.324894372205727,0.5014215624040135,0.3882959660079861,0.8306068564212825
342,201152,Thaddeus Young,1610612754,IND,80,2589.7516666666666,13.402003263973887,7.208653270773833,2.1321368829049367,1.827545899632803,0.5076516387868897,1.522954916360669,0.4944526961784305,0.3248970488236094,0.6071513599891201
343,1627748,Thon Maker,1610612749,MIL,71,1205.405,10.537657437567862,6.687359527687297,1.418530808903366,1.1145599212812163,1.6211780673181329,1.3172071796959828,0.4225195337947883,0.30397088762214985,0.6981198052388708
344,204025,Tim Frazier,1610612764,WAS,57,825.5983333333334,7.75926874536006,5.038486198285753,8.464656813120065,2.0153944793143013,0.3023091718971452,2.4184733751771614,0.4050942903421746,0.3063399608557738,0.7729037828170345
345,203501,Tim Hardaway Jr.,1610612752,NYK,57,1884.955,19.067106899216995,4.315187350875425,3.010595826192157,1.2042383304768627,0.20070638841281047,1.8063574957152941,0.422486947608966,0.31811962563430457,0.8188820647242666
346,202389,Timofey Mozgov,1610612751,BKN,29,343.48333333333335,12.324229067617539,8.97203876122557,0.7887506603275226,0.4929691627047016,1.1831259904912839,3.3521903063919707,0.5324066957210778,0.2188783082408875,0.7670600171685157
347,1627789,Timothe Luwawu-Cabarrot,1610612755,PHI,52,806.4366666666666,12.983097316204114,3.1237527377333207,2.3428145532999904,0.4880863652708313,0.19523454610833255,1.6594936419208264,0.3660647739531235,0.327017864731457,0.7741049753195385
348,202699,Tobias Harris,1610612746,LAC,77,2578.445,19.689513071572215,5.808406356113804,2.461189133946527,0.9844756535786108,0.4922378267893054,1.378265915010055,0.4558122276068968,0.40954187188870206,0.8131768898559325
349,203107,Tomas Satoransky,1610612764,WAS,71,1580.185,11.588518256057233,5.038486198285753,6.348492609840049,1.108466963622866,0.3023091718971452,1.8138550313828712,0.5270256563406898,0.4776484915974894,0.7870115441722346
350,2225,Tony Parker,1610612759,SAS,52,1020.3033333333333,14.642801837945346,3.2767109007989585,6.860613448547819,1.0239721564996744,0.0,2.252738744299284,0.47102719198985027,0.29285603675890687,0.7198524260192711
351,203503,Tony Snell,1610612749,MIL,72,1971.3016666666667,9.017802999457114,2.431767100977199,1.722501696525516,0.8105890336590664,0.4052945168295332,0.6079417752442997,0.44177102334419116,0.4113739345819762,0.8146419788273617
352,1628470,Torrey Craig,1610612743,DEN,36,602.2683333333333,9.728375146935349,7.4216470193115045,1.404095382031906,0.702047691015953,0.702047691015953,1.1032178001679263,0.4603427002518892,0.3048892829554996,0.6308399966414778
353,1626203,Treveon Graham,1610612766,CHA,63,1049.5383333333334,9.310240132669984,4.159894527363185,1.9809021558872306,1.089496185737977,0.09904510779436154,0.8914059701492538,0.42985576782752905,0.40806584411276947,0.6883634991708126
354,2772,Trevor Ariza,1610612745,HOU,65,2206.0016666666666,12.4699756130153,4.688710830493753,1.695916683370081,1.5961568784659586,0.19951960980824482,0.7980784392329793,0.414003190352108,0.37509686643950024,0.8519487338812053
355,202344,Trevor Booker,1610612754,IND,66,1120.415,13.503533591731266,10.051502447980416,2.5382581939344484,0.9137729498164014,0.6091819665442676,1.9290762273901807,0.5279577043383653,0.2710859751121991,0.7208653270773833
356,203504,Trey Burke,1610612752,NYK,33,677.7716666666666,22.47911550223477,3.3116554088113723,7.727195953893203,1.1038851362704576,0.20070638841281047,1.9067106899216992,0.518826014047115,0.37532094633195556,0.6292145276741608
357,1626168,Trey Lyles,1610612743,DEN,71,1369.95,18.85499513014274,9.026327455919397,2.3067281276238454,0.8023402183039464,0.9026327455919396,1.6046804366078928,0.4914333837111671,0.3811116036943745,0.6990389151973132
358,202684,Tristan Thompson,1610612739,CLE,51,1033.205,10.163277277277276,11.757516850183517,1.0960397063730398,0.5978398398398398,0.5978398398398398,1.1956796796796796,0.565955048381715,0.0,0.5430378545211879
359,203584,Troy Daniels,1610612756,PHX,78,1608.7633333333333,15.227352950729157,2.715706258728767,1.0668846016434443,0.5819370554418787,0.09698950924031312,1.1638741108837574,0.3928075124232681,0.3879580369612525,0.8486582058527397
360,1627786,Troy Williams,1610612752,NYK,21,307.2033333333333,15.655098296199215,7.426136371273987,1.9067106899216992,2.30812346674732,0.5017659710320261,2.207770272540915,0.4696529488859765,0.29002073125651107,0.6693558053567229
361,1628463,Tyler Cavanaugh,1610612737,ATL,39,518.43,12.571223481835057,8.710769026783348,1.880734221691859,0.5939160700079554,0.2969580350039777,0.9898601166799258,0.43652831145584725,0.35634964200477326,0.8017866945107399
362,1628416,Tyler Dorsey,1610612737,ATL,54,928.985,14.550943715194908,4.850314571731637,2.9695803500397773,0.5939160700079554,0.19797202333598518,1.385804163351896,0.36723810328825246,0.3494206211880138,0.7216080250596659
363,203898,Tyler Ennis,1610612747,LAL,51,607.755,10.659498312564903,4.845226505711319,5.426653686396677,1.3566634215991693,0.5814271806853583,1.8411860721703013,0.3953704828660436,0.24710655179127727,0.6860840732087228
364,204020,Tyler Johnson,1610612748,MIA,70,1990.8183333333334,15.078781303309453,4.380997270556125,2.954626066189014,1.018836574547936,0.6113019447287615,1.4263712043671102,0.44319390992835217,0.3739130228590925,0.8344271545547595
365,1627755,Tyler Ulis,1610612756,PHX,69,1593.1283333333333,11.54175159959726,2.715706258728767,6.401307609860665,1.4548426386046966,0.09698950924031312,2.618716749488454,0.37631929585241486,0.27738999642729545,0.7943440806781643
366,203092,Tyler Zeller,1610612749,MIL,63,1045.1433333333334,14.691926235070577,10.031039291530947,1.5198544381107495,0.5066181460369165,1.1145599212812163,1.6211780673181329,0.5562667243485343,0.36172535627035834,0.7234507125407167
367,201936,Tyreke Evans,1610612763,MEM,52,1607.1616666666666,23.156063132612797,6.045166924000687,6.147627380339681,1.3319859324069308,0.40984182535597874,2.6639718648138615,0.46312126265225595,0.40881722079258875,0.8043145822611082
368,1627820,Tyrone Wallace,1610612746,LAC,27,758.075,12.109050539016913,4.528588006461609,2.854979395377971,1.082923218936472,0.5906853921471664,1.7720561764414995,0.440060617149639,0.28943584215211154,0.7797047176342597
369,2199,Tyson Chandler,1610612756,PHX,46,1150.7266666666667,9.117013868589433,12.705625710481018,1.648821657085323,0.48494754620156555,0.775916073922505,1.745811166325636,0.6275221247848258,0.0,0.5984252720127319
370,1626145,Tyus Jones,1610612750,MIN,80,1431.5183333333334,10.318205284552844,3.2370840108401087,5.766055894308943,2.427813008130081,0.2023177506775068,1.4162242547425472,0.46128447154471547,0.34798653116531164,0.8871633367208672
371,203506,Victor Oladipo,1610612754,IND,74,2524.8716666666664,24.773399972800213,5.584168026655787,4.568864749082007,2.5382581939344484,0.8122426220590235,3.147440160478716,0.4802384502923976,0.37261630286957703,0.8152885318917449
372,1713,Vince Carter,1610612758,SAC,56,984.0233333333333,11.161296505846451,5.324655213798307,2.4575331755992185,1.5359582347495118,1.0239721564996744,1.2287665877996092,0.4054929739738711,0.34610258889689,0.7751469224702535
373,201961,Wayne Ellington,1610612748,MIA,75,1991.0516666666667,15.282548618219039,3.97346264073695,1.4263712043671102,0.9169529170931424,0.10188365745479361,0.9169529170931424,0.40855346639372236,0.39428975435005126,0.875180617536677
374,1627782,Wayne Selden,1610612763,MEM,35,691.53,17.3158171212901,2.9713532338308455,3.483655515525819,0.9221441070509521,0.30738136901698404,2.8688927774918507,0.441604566821067,0.4118910344827586,0.7643550042889002
375,1628411,Wes Iwundu,1610612753,ORL,59,939.4166666666666,7.9417838502709355,5.062887204547721,1.9854459625677339,1.1912675775406403,0.3970891925135468,1.0919952794122536,0.4139654831953725,0.16975562979954126,0.7326295601874938
376,202325,Wesley Johnson,1610612746,LAC,71,1431.11,9.549413839712523,5.217720963966637,1.378265915010055,1.8705037417993604,1.5751610457257774,1.378265915010055,0.39575921273860154,0.3376751491774635,0.733434361916065
377,202083,Wesley Matthews,1610612742,DAL,63,2131.4333333333334,13.769797110359667,3.365950404754585,2.957956416299484,1.3259804624790792,0.3059954913413259,1.4279789595928543,0.4141138982819278,0.3886142740034839,0.838427646275233
378,203115,Will Barton,1610612743,DEN,78,2569.84,16.74885205709488,5.5160890008396315,4.513163727959698,1.1032178001679263,0.702047691015953,2.005850545759866,0.44931052225020995,0.3640618740554156,0.8103636204869858
379,1626161,Willie Cauley-Stein,1610612758,SAC,71,1975.5716666666667,16.48595171964476,9.113352192847103,3.0719164694990235,1.433561019099544,1.2287665877996092,1.9455470973493814,0.5099381339368378,0.2559930391249186,0.6328147927167987
380,203186,Willie Reed,1610612765,DET,42,427.855,16.566485352817807,10.303545768215953,0.8081212367228199,0.8081212367228199,1.919287937216697,1.6162424734456398,0.6757913842094582,0.5050757729517624,0.5879081997158514
